#feature                                                         ;occurence
CONFIG_VIDEO_CX2341X                                            ;6
CONFIG_VIDEO_TVEEPROM                                           ;9
CONFIG_CYPRESS_FIRMWARE                                         ;9
CONFIG_DVB_B2C2_FLEXCOP                                         ;7
CONFIG_VIDEO_SAA7146                                            ;6
CONFIG_VIDEO_SAA7146_VV                                         ;6
CONFIG_SMS_SIANO_MDTV                                           ;6
CONFIG_SMS_SIANO_DEBUGFS                                        ;1
CONFIG_VIDEO_TVAUDIO                                            ;18
CONFIG_VIDEO_CS3308                                             ;15
CONFIG_VIDEO_CS53L32A                                           ;17
CONFIG_VIDEO_SAA6588                                            ;17
CONFIG_VIDEO_ADV7175                                            ;16
CONFIG_VIDEO_AK881X                                             ;15
CONFIG_VIDEO_VS6624                                             ;7
CONFIG_VIDEO_SAA6752HS                                          ;17
CONFIG_SOC_CAMERA_MT9M111                                       ;3
CONFIG_SOC_CAMERA_MT9T031                                       ;3
CONFIG_SOC_CAMERA_MT9T112                                       ;3
CONFIG_SOC_CAMERA_MT9V022                                       ;2
CONFIG_SOC_CAMERA_OV5642                                        ;2
CONFIG_SOC_CAMERA_OV6650                                        ;2
CONFIG_SOC_CAMERA_OV9640                                        ;2
CONFIG_SOC_CAMERA_TW9910                                        ;1
CONFIG_MEDIA_TUNER_MT2060                                       ;20
CONFIG_MEDIA_TUNER_MT2131                                       ;17
CONFIG_MEDIA_TUNER_MXL5007T                                     ;20
CONFIG_MEDIA_TUNER_FC0012                                       ;20
CONFIG_MEDIA_TUNER_TDA18212                                     ;11
CONFIG_MEDIA_TUNER_M88RS6000T                                   ;13
CONFIG_MEDIA_TUNER_TUA9001                                      ;19
CONFIG_MEDIA_TUNER_SI2157                                       ;18
CONFIG_DVB_STB0899                                              ;7
CONFIG_DVB_STV090x                                              ;8
CONFIG_DVB_STV6110x                                             ;11
CONFIG_DVB_M88DS3103                                            ;8
CONFIG_DVB_TDA18271C2DD                                         ;12
CONFIG_DVB_MN88472                                              ;7
CONFIG_DVB_MN88473                                              ;9
CONFIG_DVB_MT312                                                ;13
CONFIG_DVB_S5H1420                                              ;10
CONFIG_DVB_STV0299                                              ;10
CONFIG_DVB_STV6110                                              ;9
CONFIG_DVB_TDA8083                                              ;11
CONFIG_DVB_VES1X93                                              ;9
CONFIG_DVB_TUNER_ITD1000                                        ;12
CONFIG_DVB_TUNER_CX24113                                        ;10
CONFIG_DVB_TUA6100                                              ;8
CONFIG_DVB_CX24116                                              ;12
CONFIG_DVB_CX24120                                              ;9
CONFIG_DVB_SI21XX                                               ;9
CONFIG_DVB_DS3000                                               ;8
CONFIG_DVB_SP8870                                               ;10
CONFIG_DVB_SP887X                                               ;11
CONFIG_DVB_CX22700                                              ;12
CONFIG_DVB_S5H1432                                              ;10
CONFIG_DVB_DRXD                                                 ;10
CONFIG_DVB_L64781                                               ;11
CONFIG_DVB_TDA1004X                                             ;12
CONFIG_DVB_NXT6000                                              ;11
CONFIG_DVB_ZL10353                                              ;11
CONFIG_DVB_DIB3000MB                                            ;9
CONFIG_DVB_DIB3000MC                                            ;8
CONFIG_DVB_DIB7000M                                             ;8
CONFIG_DVB_TDA10048                                             ;10
CONFIG_DVB_AF9013                                               ;12
CONFIG_DVB_EC100                                                ;7
CONFIG_DVB_CXD2841ER                                            ;8
CONFIG_DVB_RTL2830                                              ;10
CONFIG_DVB_SI2168                                               ;12
CONFIG_DVB_TDA10023                                             ;8
CONFIG_DVB_STV0297                                              ;13
CONFIG_DVB_NXT200X                                              ;11
CONFIG_DVB_LGDT3305                                             ;11
CONFIG_DVB_AU8522                                               ;12
CONFIG_DVB_AU8522_DTV                                           ;8
CONFIG_DVB_AU8522_V4L                                           ;9
CONFIG_DVB_S5H1411                                              ;8
CONFIG_DVB_DIB8000                                              ;7
CONFIG_DVB_MB86A20S                                             ;9
CONFIG_DVB_TC90522                                              ;11
CONFIG_DVB_PLL                                                  ;15
CONFIG_DVB_TUNER_DIB0070                                        ;10
CONFIG_DVB_TUNER_DIB0090                                        ;12
CONFIG_DVB_DRX39XYJ                                             ;9
CONFIG_DVB_LNBH25                                               ;11
CONFIG_DVB_LNBP21                                               ;11
CONFIG_DVB_ISL6405                                              ;8
CONFIG_DVB_ISL6421                                              ;11
CONFIG_DVB_A8293                                                ;9
CONFIG_DVB_SP2                                                  ;11
CONFIG_DVB_LGS8GL5                                              ;10
CONFIG_DVB_LGS8GXX                                              ;9
CONFIG_DVB_TDA665x                                              ;8
CONFIG_DVB_M88RS2000                                            ;10
CONFIG_DVB_AF9033                                               ;12
CONFIG_DVB_HORUS3A                                              ;11
CONFIG_DVB_ASCOT2E                                              ;11
CONFIG_DVB_HELENE                                               ;9
CONFIG_DVB_DUMMY_FE                                             ;10
CONFIG_INTEL_GTT                                                ;20
CONFIG_VGA_ARB                                                  ;19
CONFIG_VGA_ARB_MAX_GPUS                                         ;19
CONFIG_DRM_MIPI_DSI                                             ;23
CONFIG_DRM_DP_AUX_CHARDEV                                       ;17
